master_part,file,offset_hex,japanese,field_bytes,candidate,candidate_bytes,over_bytes,candidate_source,tokens,vi_game_current
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x2d88,使うとダイスをふるかわりに,26,Dùng thay cho việc gieo xúc xắc,62,36,consensus:japanese,,THAY XUCXAC
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x230c,呪いの沼,8,Đầm lầy nguyền rủa,36,28,consensus:japanese,,DAM NGUYEN
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x3878,早く決めてよね！！,18,Quyết định nhanh lên!!,44,26,consensus:japanese,,CHON NHANH!!
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2154,大国の援助,10,Đại quốc viện trợ,34,24,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,VIEN TRO
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x22e4,大聖堂,6,Đại thánh đường,30,24,consensus:japanese,,THANHDUONG
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x3864,も～何やってるの？,18,"Này, đang làm gì vậy?",42,24,consensus:japanese,,LAM GI DAY?
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x217c,魔王のこうりん,14,Ma vương giáng lâm,36,22,consensus:japanese,,MA VUONG
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2190,魔王しょうかん,14,Triệu hồi Ma vương,36,22,consensus:japanese,,GOI MA
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x2db0,ダイスの数が４つになるよ,24,Số xúc xắc tăng thành 4,46,22,consensus:japanese,,XUCXAC X4
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x2dec,ダイスの数が３つになるよ,24,Số xúc xắc tăng thành 3,46,22,consensus:japanese,,XUCXAC X3
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x3850,総資産を見たけど,16,Đã xem tổng tài sản,38,22,consensus:japanese,,TONG TS
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x380c,総資産を見たけど ,17,Đã xem tổng tài sản,38,21,consensus:japanese,,TONG TS
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68a64,勝利者,6,Kẻ thắng trận,26,20,semantic:BATCH17_JP_EXACT_0.6.26.0.csv,,THANG
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x226c,邪神像,6,Tượng tà thần,26,20,consensus:japanese,,TA THAN
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x22bc,女神像,6,Tượng nữ thần,26,20,consensus:japanese,,NU THAN
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2320,死神像,6,Tượng tử thần,26,20,consensus:japanese,,TU THAN
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x33d0,もう持ち切れないよ,18,Không thể mang thêm,38,20,consensus:japanese,,HET CHO
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x37bc,本当にやめるの？,16,Thật sự muốn dừng?,36,20,consensus:japanese,,DUNG THAT?
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x3898,早く決めてってばぁ～,20,Nhanh quyết định đi!,40,20,consensus:japanese,,CHON NHANH
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x767f0,無属性,6,Vô thuộc tính,26,20,consensus:japanese,,VOTHUOC
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x76824,孫悟空,6,Tôn Ngộ Không,26,20,consensus:japanese,,NGOKHONG
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67800,所得税,6,Thuế lợi tức,24,18,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,THUE TN
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x1900,基本武器,8,Vũ khí cơ bản,26,18,consensus:japanese,,VKCB
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x1970,ランダム武器破壊,16,Phá VK ngẫu nhiên,34,18,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,PHA VK NGAU
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x1984,指定武器破壊,12,Phá VK chỉ định,30,18,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,PHA VK
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x1994,指定武器取得,12,Lấy VK chỉ định,30,18,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,LAY VK
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2014,大不幸,6,Đại bất hạnh,24,18,semantic:BATCH17_JP_EXACT_0.6.26.0.csv,,DAI XUI
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x20c8,領主からの使者,14,Sứ giả lãnh chúa,32,18,consensus:japanese,,SU GIA
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x264a,騎士団,6,Hiệp sĩ đoàn,24,18,consensus:japanese,,HIEPSI
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x7683c,騎士団,6,Hiệp sĩ đoàn,24,18,consensus:japanese,,HIEPSI
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x679e0,戦いをさけられる,16,Tránh được chiến,32,16,semantic:BATCH14_JP_EXACT_0.6.23.0.csv,,TRANH CHIEN
