count,japanese,fallback,vi_full,field_bytes,fallback_bytes,vi_full_bytes,free_vs_fallback,reason,files,offsets
6,武器カードを,THE VK,,12,12,-1,0,NO_VI_FULL,PRGPACK.BDP,0x630;0x32160;0x3f884;0x4d474;0x5b148;0x6799c
5,武器カードは,THE VK,,12,12,-1,0,NO_VI_FULL,PRGPACK.BDP,0x5f8;0x32128;0x3f84c;0x4d43c;0x5b110
5,やるね,KHA DAY,Khá đấy,6,14,14,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x510;0x32040;0x3f764;0x4d354;0x5b028
2,終了ターン,HET,,10,6,-1,4,NO_VI_FULL,PRGPACK.BDP,0x304d8;0x30600
2,%sのラッキー！！,%s MAY MAN!!,%s gặp may!!,16,22,22,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68ae4;0x962c0
2,病院,BENH,Bệnh viện,4,8,18,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x263c;0x7684c
2,なにか捨ててね,BO BOT THE,Hãy bỏ bớt một thẻ,14,20,36,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67504;0x67f1c
2,れん金術,GIA KIM,Giả kim thuật,8,14,26,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x2580;0x2666
2,騎士団,HIEPSI,Hiệp sĩ đoàn,6,12,24,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x264a;0x7683c
2,お店破壊,PHA SHOP,Phá cửa hàng,8,16,24,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x21e0;0x23d4
2,武器屋,TIEMVK,Tiệm vũ khí,6,12,22,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x2674;0x76854
2,%dゼニーはらってね,TRA %d ZENNY,Trả %d Zenny,18,22,22,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67d78;0xb9048
2,修道会,TUVIEN,Tu viện,6,12,14,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x2658;0x76844
1,攻撃力を２倍にアップさせる,ATK X2,,26,12,-1,14,NO_VI_FULL,SLPS_020.75,0x15c4
1,いやしのうた,CHUAHP,,12,12,-1,0,NO_VI_FULL,SLPS_020.75,0x1600
1,最強の弓,CUNG,,8,8,-1,0,NO_VI_FULL,SLPS_020.75,0x149c
1,指定武器カード１枚を盗む,CUOP THE VK,,24,22,-1,2,NO_VI_FULL,SLPS_020.75,0x1528
1,盗賊のオーブ,DAO,,12,6,-1,6,NO_VI_FULL,SLPS_020.75,0x1560
1,クリティカルがでやすい,DE CHI MANG,,22,22,-1,0,NO_VI_FULL,SLPS_020.75,0x16b4
1,防御　速度７　使い捨て,DEF SPD7 1L,,22,22,-1,0,NO_VI_FULL,SLPS_020.75,0x127c
1,使い捨てアイテム,DO 1 LAN,,16,16,-1,0,NO_VI_FULL,SLPS_020.75,0x1690
1,みがわり,DON,,8,6,-1,2,NO_VI_FULL,SLPS_020.75,0x1294
1,アースクエイク,DONGDAT,,14,14,-1,0,NO_VI_FULL,SLPS_020.75,0x158c
1,エクスカリバー,EXCAL,,14,10,-1,4,NO_VI_FULL,SLPS_020.75,0x142c
1,フェザーレイ,FEATHR,,12,12,-1,0,NO_VI_FULL,SLPS_020.75,0x1628
1,あいての命中率を落とす,GIAM CX,,22,14,-1,8,NO_VI_FULL,SLPS_020.75,0x1500
1,ブラッドスピア,GIAOMAU,,14,14,-1,0,NO_VI_FULL,SLPS_020.75,0x1668
1,ＨＰを６０回復する,HOI60HP,,18,14,-1,4,NO_VI_FULL,SLPS_020.75,0x15ec
1,死亡するとＨＰ１００で復活,HOISINH100HP,,26,24,-1,2,NO_VI_FULL,SLPS_020.75,0x143c
1,復活の霊薬,HSINH,,10,10,-1,0,NO_VI_FULL,SLPS_020.75,0x1458
